name,provide,address
Trường Tiểu học Lý Thường Kiệt,Bình Dương,Dĩ An
Trường Tiểu học Tân Bình,Bình Dương,Dĩ An
Trường Tiểu học Tân Đông Hiệp,Bình Dương,Dĩ An
Trường Tiểu học Uyên Hưng,Bình Dương,Tân Uyên
Trường Tiểu học Bạch Đằng,Bình Dương,Tân Uyên
Trường Tiểu học Hiếu Liêm,Bình Dương,Tân Uyên
Trường Tiểu học Đất Cuốc,Bình Dương,Tân Uyên
Trường Tiểu học Lạc An,Bình Dương,Tân Uyên
Trường Tiểu học Thường Tân,Bình Dương,Tân Uyên
Trường Tiểu học Tân Mỹ,Bình Dương,Tân Uyên
Trường Tiểu học Tân Định,Bình Dương,Tân Uyên
Trường Tiểu học Tân Thành,Bình Dương,Tân Uyên
Trường Tiểu học Tân Lập,Bình Dương,Tân Uyên
Trường Tiểu học Hội Nghĩa,Bình Dương,Tân Uyên
Trường Tiểu học Bình Mỹ,Bình Dương,Tân Uyên
Trường Tiểu học Tân Bình,Bình Dương,Tân Uyên
Trường Tiểu học Vĩnh Tân,Bình Dương,Tân Uyên
Trường Tiểu học Tân Vĩnh Hiệp A,Bình Dương,Tân Uyên
Trường Tiểu học Tân Vĩnh Hiệp B,Bình Dương,Tân Uyên
Trường Tiểu học Tân Phước Khánh A,Bình Dương,Tân Uyên
Trường Tiểu học Tân Phước Khánh B,Bình Dương,Tân Uyên
Trường Tiểu học Thái Hoà A,Bình Dương,Tân Uyên
Trường Tiểu học Thái Hoà B,Bình Dương,Tân Uyên
Trường Tiểu học Thạnh Hội,Bình Dương,Tân Uyên
Trường Tiểu học Thạnh Phước,Bình Dương,Tân Uyên
Trường Tiểu học Tân Hiệp,Bình Dương,Tân Uyên
Trường Tiểu học Khánh Bình,Bình Dương,"Khánh Bình, Tân Uyên"
Trường Tiểu học An Long,Bình Dương,Phú Giáo
Trường Tiểu học Vĩnh Hoà A,Bình Dương,Phú Giáo
Trường Tiểu học Vĩnh Hoà B,Bình Dương,Phú Giáo
Trường Tiểu học An Thái,Bình Dương,Phú Giáo
Trường Tiểu học An Bình A,Bình Dương,Phú Giáo
Trường Tiểu học An Bình B,Bình Dương,Phú Giáo
Trường Tiểu học An Linh,Bình Dương,Phú Giáo
Trường Tiểu học Phước Vĩnh A,Bình Dương,Phú Giáo
Trường Tiểu học Phước Vĩnh B,Bình Dương,Phú Giáo
Trường Tiểu học Tân Long,Bình Dương,Phú Giáo
Trường Tiểu học Phước Sang,Bình Dương,Phú Giáo
Trường Tiểu học Tân Hiệp,Bình Dương,Phú Giáo
Trường Tiểu học Phước Hoà A,Bình Dương,Phú Giáo
Trường Tiểu học Phước Hoà B,Bình Dương,Phú Giáo
Trường Tiểu học Tam Lập,Bình Dương,Phú Giáo
Trường Tiểu học Duy Tân,Bình Dương,Bến Cát
Trường Tiểu học Tân Hưng,Bình Dương,Bàu Bàng
Trường Tiểu học Định Phước,Bình Dương,Bến Cát
Trường Tiểu học Hưng Hoà,Bình Dương,Bàu Bàng
Trường Tiểu học Cây Trường,Bình Dương,Bàu Bàng
Trường Tiểu học An Tây A,Bình Dương,Bến Cát
Trường TH An Hảo,Đồng Nai,KP 9 P. An Bình
Trường TH An Bình,Đồng Nai,Trần Quốc Toản – KP 2 P. An Bình
Trường TH Bình Đa,Đồng Nai,"Tổ 17 B, KP 2, P. Bình Đa"
Trường TH An Hoà,Đồng Nai,"Khu phố 5, xã An Hoà"
Trường TH Chu Văn An,Đồng Nai,"KP 8, P. Tân Hòa"
Trường TH Bửu Long,Đồng Nai,"Tổ 32, Kp 5 P. Bửu Long"
Trường TH Hóa An,Đồng Nai,"Nguyễn Aí quốc, ấp Tân hóa,Xã Hóa An"
Trường TH Hiệp Hòa,Đồng Nai,Ấp Nhất Hòa xã Hiệp Hòa
Trường TH Hoàng Hoa Thám,Đồng Nai,"KP 12, P. Hố Nai"
Trường TH Hòa Bình,Đồng Nai,"KP 3, P. Tân Hòa"
Trường TH Nguyễn Thị Sáu (KĐ 2),Đồng Nai,X. An Hòa
Trường TH Kim Đồng,Đồng Nai,KP 4 – Bùi Hữu Nghĩa – P. Tân Vạn
Trường TH Lê Văn Tám,Đồng Nai,"198, Phan Đình Phùng, P. Trung Dũng"
Trường TH Lê Thị Vân,Đồng Nai,"Trần Quốc Toản, KP 1, P. An Bình"
Trường TH Long Hưng,Đồng Nai,"Khu 3, ấp Phước Hội, X.Long Hưng"
Trường TH Long Bình Tân,Đồng Nai,HL 10 – KP Long Điềm – P.Long Bình Tân
Trường TH Nguyễn Chí Thanh,Đồng Nai,"Bùi Văn Hoà , KP 7 P. Long Bình"
Trường TH Lý Thường Kiệt,Đồng Nai,KP 5 ; P. Tân Hiệp
Trường TH Nguyễn Đình Chiểu,Đồng Nai,Khu phố 13 – P. Hố Nai
Trường TH Nguyễn Du,Đồng Nai,209 CMT8 – KP3 – P. Quyết Thắng
Trường TH Nguyễn Khắc Hiếu,Đồng Nai,52 – Nguyễn Văn Trị – P. Hòa Bình
Trường TH Nguyễn Huệ,Đồng Nai,KP 9 – P. Tân Biên
Trường TH Phan Bội Châu,Đồng Nai,KP 2 P. Long Bình
Trường TH Nguyễn Tri Phương,Đồng Nai,Nguyễn Ái Quốc – KP 2-P. Hố Nai
Trường TH Phan Đình Phùng,Đồng Nai,KP 5A – P. Long bình
Trường TH Phan Chu Trinh,Đồng Nai,KP 8 – P. Tân Phong
Trường TH Phước Tân,Đồng Nai,Xã Phước Tân
Trường TH Phù Đổng,Đồng Nai,KP 8A- P. Tân Biên
Trường TH Tam Hiệp A,Đồng Nai,"KP 6 , P. Tam Hiệp"
Trường TH Quang Vinh,Đồng Nai,62 – CM Tháng Tám- P. Quang Vinh
Trường TH Tam Hòa A,Đồng Nai,"KP 2, P. Tam Hoà"
Trường TH Tam Hiệp B,Đồng Nai,Quốc lộ 15 – kp3 P. Tam Hiệp
Trường TH Tam Phước 2,Đồng Nai,ấp Long Đức 1
Trường TH Tam Phước 1,Đồng Nai,ấp Long Khánh 1
Trường TH Tân Hạnh,Đồng Nai,Ấp 1 A xã Tân Hạnh
Trường TH Tân Cang,Đồng Nai,Xã Phước Tân
Trường TH Tân Mai 2,Đồng Nai,"ấp Tân Mai 2, X. Phước Tân"
Trường TH Tân Mai,Đồng Nai,"Đ Phạm văn Thuận, KP4, P. Tân Mai"
Trường TH Tân Phong B,Đồng Nai,"Tổ 4, Kp 1"
Trường TH Tân Phong A,Đồng Nai,Khu khố 3 P. Tân Phong
Trường TH Tân Thành,Đồng Nai,"Hùynh Văn Nghệ, KP 3 P. Bửu Long"
Trường TH Tân Tiến A,Đồng Nai,"330/16. KP 5, P. Tân Tiến"
Trường TH Thống Nhất B,Đồng Nai,KP 3 P. Thống Nhất
Trường TH Thống Nhất A,Đồng Nai,Tổ 4 – KP 5 – P. Thống Nhất
Trường TH Trần Quốc Tuấn,Đồng Nai,PK2 P.Bình Đa
Trường TH Trần Quốc Toản,Đồng Nai,KP 1 P. Tân Biên
Trường TH Trịnh Hoài Đức,Đồng Nai,370-Quốc lộ 1- P. Trung Dũng
Trường TH Trần Văn Ơn,Đồng Nai,KP 5 P. Bửu Hòa
Trường TH TT Âu Cơ,Đồng Nai,"ấp Long Khánh 3, X. Tam Phước"
Trường TH Võ Thị Sáu,Đồng Nai,KP 5A- P. Tân Biên
Trường TH Trảng Dài,Đồng Nai,"KP 3 , P. Trảng Dài"
Trường TH và THCS Nguyễn Khuyến,Đồng Nai,"Bùi Hữu Nghĩa, Tổ 18, Kp 5, P. Trảng Dài"
Trường TH TT Thánh Tâm,Đồng Nai,"KP 1, P. Tân Hòa"
"Trường TH, THCS VÀ THPT Học viện Anh Quốc",Bà Rịa - Vũng Tàu,165 - Nguyễn Hữu Thọ
Trường Tiểu Học Demo Bà Rịa-Vũng Tàu,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa
Trường Tiểu Học Trần Văn Quan,Bà Rịa - Vũng Tàu,"Ấp 3, xã Tân Hưng"
Trường Tiểu Học -THCS -THPT QUỐC  TẾ VIỆT NAM - SINGAPORE,Bà Rịa - Vũng Tàu,"Khu dân cư Đại An, phường 9"
Trường TH-THCS-THPT Nguyễn Thị Minh Khai,Bà Rịa - Vũng Tàu,"935/10/7, Bình Giã, phường 10, TP Vũng Tàu"
Trường Tiểu Học Chí Linh,Bà Rịa - Vũng Tàu,261 Nguyễn Hữu Cảnh
Trường Tiểu Học Đoàn Kết,Bà Rịa - Vũng Tàu,Số 30 đường Đồng Khởi phường 1 TP Vũng Tàu
Trường Tiểu Học Hải Nam,Bà Rịa - Vũng Tàu,99 đường Nguyễn Gia Thiều
Trường Tiểu Học Nguyễn Thái Học,Bà Rịa - Vũng Tàu,219Ba Cu
Trường Tiểu Học Thắng Nhất,Bà Rịa - Vũng Tàu,96 Đường 30/4
Trường NDT Khiếm Thị Hữu Nghị Tân thành,Bà Rịa - Vũng Tàu,Đường 81 thị trấn Phú Mỹ
Trường Tiểu học Cao Văn Ngọc,Bà Rịa - Vũng Tàu,Đạt chuẩn mức 2
Trường Tiểu Học Việt Anh,Bà Rịa - Vũng Tàu,17 Trương Vĩnh Ký
Trường Tiểu Học Hạ Long,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Thắng Tam,Bà Rịa - Vũng Tàu,Số 106 Võ Thị Sáu
Trường Tiểu Học Bàu Sen,Bà Rịa - Vũng Tàu,39 Thống Nhất phường 3 thành phố Vũng Tàu
Trường Tiểu Học Bùi Thị Xuân,Bà Rịa - Vũng Tàu,"Số 85 Lê Lợi, Phường 4, Tp Vũng Tàu"
Trường Tiểu Học Hoà Bình,Bà Rịa - Vũng Tàu,460 Trần Phú
Trường Tiểu Học Thắng Nhì,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Lê Lợi,Bà Rịa - Vũng Tàu,276 Lê Lợi
Trường Tiểu Học Nguyễn Viết Xuân,Bà Rịa - Vũng Tàu,Khu Đô Thị Chí Linh
Trường Tiểu Học Trương Công Định,Bà Rịa - Vũng Tàu,236 Bình Giã
Trường Tiểu Học Quang Trung,Bà Rịa - Vũng Tàu,28 đường 30/4
Trường Tiểu Học Song ngữ Vũng Tàu,Bà Rịa - Vũng Tàu,Đạt chuẩn mức 1
Trường Tiểu Học Trưng vương,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Bình Minh,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Phước Thắng,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Võ Nguyên Giáp,Bà Rịa - Vũng Tàu,Huyện Côn Đảo
Trường Tiểu Học Long Sơn 2,Bà Rịa - Vũng Tàu,Thôn 6
Trường Tiểu Học Long Sơn 1,Bà Rịa - Vũng Tàu,"Thôn 1, Xã Long Sơn"
Trường Tiểu Học Nguyễn Bá Ngọc,Bà Rịa - Vũng Tàu,"Khu phố 7, phường Phước Hưng, Thành phố Bà Rịa, tỉnh Bà Rịa Vũng Tàu"
Trường Tiểu Học Nguyễn Thanh Đằng,Bà Rịa - Vũng Tàu,"52 Lê Lợi, phường Phước Hiệp, thành phố Bà Rịa, tỉnh Bà Rịa - Vũng Tàu"
Trường Tiểu Học Trường Sơn,Bà Rịa - Vũng Tàu,"Khu phố 3, Phước Nguyên"
Trường Tiểu Học Điện Biên,Bà Rịa - Vũng Tàu,Số 01 - Đặng Nguyên Cẩn - KP2-P. Long Toàn
Trường Tiểu Học Lê Lợi,Bà Rịa - Vũng Tàu,"Nguyễn Văn Hưởng, Khu phố 1"
Trường Nuôi dạy trẻ khuyết tật - Bà Rịa,Bà Rịa - Vũng Tàu,Số 01 Nguyễn Hữu Tiến
Trường Tiểu Học Lê Thành Duy,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa
Trường Tiểu Học Long Hương,Bà Rịa - Vũng Tàu,"09 Đường Nguyễn An Ninh, Khu phố Hương Điền, phường Long Hương, TP Bà Rịa"
Trường Tiểu Học Phan Bội Châu,Bà Rịa - Vũng Tàu,Khu Phố Nam Dinh - Phường Kim Dinh - TP Bà Rịa- Tỉnh BRVT
Trường Tiểu Học Kim Dinh,Bà Rịa - Vũng Tàu,Thành phố Bà Rịa
Trường Tiểu Học Trần Văn Thượng,Bà Rịa - Vũng Tàu,"Ấp Tây, xã Long Phước, TP Bà Rịa, tỉnh Bà Rịa Vũng Tàu"
Trường Tiểu Học Hoà Long,Bà Rịa - Vũng Tàu,"Ấp Bắc 1, xã Hòa long, Tp Bà Rịa, tỉnh Bà Rịa Vũng Tàu"
Trường Tiểu Học Nguyễn Minh Khanh,Bà Rịa - Vũng Tàu,Ấp Tây - Hòa Long
Trường Tiểu học Ngãi Giao,Bà Rịa - Vũng Tàu,Khu phố V
Trường Tiểu Học Nguyễn Thị Minh Khai,Bà Rịa - Vũng Tàu,68 Trần Hưng Đạo Thị trấn Ngãi Giao
Trường Tiểu Học Phú Xuân,Bà Rịa - Vũng Tàu,"thị trấn Ngãi Giao, huyện Châu Đức, tỉnh BRVT"
Trường Tiểu Học Lương Thế Vinh,Bà Rịa - Vũng Tàu,"Ấp Suối Lúp, xã Bình Ba, huyện Châu Đức, tỉnh Bà Rịa Vũng Tàu"
Trường Tiểu Học Bình Ba,Bà Rịa - Vũng Tàu,"Ấp:Đức Trung, Xã:Bình Ba, Huyện:Châu Đức,Tỉnh:Bà Rịa Vũng Tàu"
Trường Tiểu Học Phước An,Bà Rịa - Vũng Tàu,"Đường 17, thôn Gio An, xã Suối Nghệ, huyện Châu Đức"
Trường Tiểu Học Suối Nghệ,Bà Rịa - Vũng Tàu,"Thôn Suối Nghệ, Xã Suối Nghệ, Huyện Châu Đức, Tỉnh Bà Riạ- Vũng Tàu"
Trường Tiểu Học Lê Văn Tám,Bà Rịa - Vũng Tàu,"Thôn Sơn Hòa, Xuân Sơn, Châu Đức, BRVT"
Trường Tiểu Học Kim Đồng,Bà Rịa - Vũng Tàu,Thôn Tân Lập
Trường Tiểu Học Tân Bình,Bà Rịa - Vũng Tàu,âp tan binh xa sơn binh
Trường Tiểu Học Bình Giã,Bà Rịa - Vũng Tàu,Thôn Vĩnh Bình - xã Bình Giã
Trường Tiểu Học Chu Văn An,Bà Rịa - Vũng Tàu,"Thôn 4, xã Bình Trung, Châu Đức, BRVT"
Trường Tiểu Học Lê Quý Đôn,Bà Rịa - Vũng Tàu,"Lê Quý Đôn
Liên Hiệp 1- Xà Bang
Châu Đức- Bà Rịa Vũng Tàu."
Trường Tiểu Học Trần Quốc Tuấn,Bà Rịa - Vũng Tàu,"Tổ 14, ấp Xà Bang 2, Xà Bang, Châu Đức, BRVT"
Trường Tiểu Học Trần Quang Diệu,Bà Rịa - Vũng Tàu,Thôn Chòi Đồng xã Cù Bị Huyện Châu Đức tỉnh Bà Rịa -Vũng Tàu
Trường Tiểu học Phan Chu Trinh,Bà Rịa - Vũng Tàu,Thôn Hiệp Cường
Trường Tiểu Học Bùi Thị Xuân,Bà Rịa - Vũng Tàu,"Thôn Đồng Tiến, xã Cù Bị"
Trường Tiểu Học Nguyễn Đình Chiểu,Bà Rịa - Vũng Tàu,"Thôn Sông Xoài 5,"
Trường Tiểu Học Huỳnh Thúc Kháng,Bà Rịa - Vũng Tàu,"Thôn Hiệp Thành, xã Quảng Thành, huyện Châu Đức, Tỉnh Bà Rịa - Vũng Tàu."
Trường Tiểu Học Quảng Thành,Bà Rịa - Vũng Tàu,Ấp Công Thành
Trường Tiểu Học Kim Long,Bà Rịa - Vũng Tàu,Thôn Hưng Long
Trường Tiểu Học Lê Hồng Phong,Bà Rịa - Vũng Tàu,"Hiệp Long, Kim Long, Châu Đức, Bà Rịa-Vũng Tàu"
Trường Tiểu Học Trần Phú,Bà Rịa - Vũng Tàu,"Tổ 3, thôn 4"
Trường Tiểu Học Đinh Tiên Hoàng,Bà Rịa - Vũng Tàu,"Thôn Bình Sơn, Đá Bạc, Châu Đức, BRVT"
Trường Tiểu Học Nghĩa Thành,Bà Rịa - Vũng Tàu,"Nghĩa Thành, Châu Đức, BRVT"
Trường Tiểu Học Trần Quốc Toản,Bà Rịa - Vũng Tàu,Đường 29 - thôn Quảng Tây
Trường Tiểu Học Sông Cầu,Bà Rịa - Vũng Tàu,Huyện Châu Đức
Trường Tiểu Học Huỳnh Minh Thạnh,Bà Rịa - Vũng Tàu,"Khu phố Xóm Rẫy, TT Phước Bửu, huyện Xuyên Mộc, Tỉnh BRVT"
Trường Tiểu Học Láng Sim,Bà Rịa - Vũng Tàu,Quốc Lộ 55 Thị trấn Phước Bửu Huyện Xuyên Mộc
Trường Tiểu Học Phước Bửu,Bà Rịa - Vũng Tàu,Khu phố Phước Hòa
Trường Tiểu Học Gò Cát,Bà Rịa - Vũng Tàu,Ấp Gò Cát
Trường Tiểu Học Hồ Tràm,Bà Rịa - Vũng Tàu,ấp Hồ Tràm xã Phước Thuận
Trường Tiểu Học Phước Tân,Bà Rịa - Vũng Tàu,Ấp Thạnh Sơn 2B
Trường Trần Quốc Toản,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc
Trường Tiều Học Xuyên Mộc,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc
Trường Tiểu Học Bông Trang,Bà Rịa - Vũng Tàu,"Trang Hoàng, Bông Trang, Xuyên Mộc, Bà Rịa - Vũng Tàu"
Trường Tiểu Học Thống Nhất,Bà Rịa - Vũng Tàu,Ấp 4 xã Tân Lâm - Huyện Xuyên Mộc - BR-VT
Trường Tiểu Học Ngô Quyền,Bà Rịa - Vũng Tàu,ấp 4 Bàu Lâm -Xuyên Mộc -BRVT
Trường Tiểu Học Lê Lợi,Bà Rịa - Vũng Tàu,Ấp 3b
Trường Tiểu Học Bàu Lâm,Bà Rịa - Vũng Tàu,"ấp 1 xã Bàu Lâm, huyện Xuyên Mộc, tỉnh Bà Rịa - Vũng Tàu"
Trường Tiểu Học Hoà Bình,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc
Trường Tiểu Học Lương Thế Vinh,Bà Rịa - Vũng Tàu,"Ấp 4 , xã Hòa Bình , huyện Xuyên Mộc ,tỉnh Bà Rịa - Vũng Tàu"
Trường Tiểu Học Võ Nguyên Giáp,Bà Rịa - Vũng Tàu,Ấp 7 xã Hòa Bình
Trường Tiểu Học Hoà Hưng,Bà Rịa - Vũng Tàu,ấp 3
Trường Tiểu Học Trần Đại Nghĩa,Bà Rịa - Vũng Tàu,Ấp Phú Hòa -xã Hòa Hiệp-Xuyên Mộc-BRVT
Trường Tiểu Học Trần Phú,Bà Rịa - Vũng Tàu,Huyện Xuyên Mộc
Trường Tiểu Học Hòa Hiệp,Bà Rịa - Vũng Tàu,"ấp Phú thiện, Hòa Hiệp, Xuyên Mộc, Bà Rịa Vũng Tàu"
Trường Tiểu Học Hoà Hội,Bà Rịa - Vũng Tàu,Ấp 1
Trường Tiểu Học  Nguyễn Trường Tộ,Bà Rịa - Vũng Tàu,Ấp 7 xã Hòa Hội
Trường Tiểu Học Kim Đồng,Bà Rịa - Vũng Tàu,"Ấp 4, xã Hòa Hội, huyện Xuyên Mộc, tỉnh BRVT"
Trường Tiểu Học Bưng Riềng,Bà Rịa - Vũng Tàu,"ấp 3 xã Bưng Riềng, huyện Xuyên Mộc, tỉnh BRVT"
Trường Tiểu Học Lê Minh Châu,Bà Rịa - Vũng Tàu,"Bình An, Bình Châu, Xuyên Mộc, Bà Rịa-Vũng Tàu"
Trường Tiểu Học Nguyễn Thị Định,Bà Rịa - Vũng Tàu,"Ấp Khu Một, xã Bình Châu, huyện Xuyên Mộc, tỉnh Bà Rịa Vũng Tàu"
Trường Tiểu Học Thanh Bình,Bà Rịa - Vũng Tàu,Ấp Thanh Bình 1
Trường Tiểu Học Bình Châu,Bà Rịa - Vũng Tàu,Ấp Láng Găng - Xã Bình Châu
Trường Tiểu Học Long Điền,Bà Rịa - Vũng Tàu,"Thôn Long An, thị trấn Long Điền"
Trường Tiểu Học Long Liên,Bà Rịa - Vũng Tàu,"SỐ 6, NGUYỄN CÔNG TRỨ, LONG LIÊN, LONG ĐIỀN"
Trường Tiểu học An Bình 1,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học An Bình 3,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Lê Lợi (AB4 cũ),Cần Thơ,Quận Ninh Kiều
Trường Tiểu học An Lạc,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học An Nghiệp,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học An Phú,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Cái Khế 1,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Cái Khế 2,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Cái Khế 3,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Hưng Lợi 2,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Kim Đồng,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Lê Quí Đôn,Cần Thơ,Quận Ninh Kiều
Trường Tiểu học Mạc Đĩnh Chi,Cần Thơ,Quận Ninh Kiều
